Rank,Country,Gold,Silver,Bronze
1,CHN,34,24,16
2,USA,29,35,27
3,JPN,22,10,14
4,AUS,17,5,19
5,ROC,16,22,20
6,GBR,16,18,17
7,GER,9,9,16
8,FRA,7,11,9
9,ITA,7,10,18
10,NED,7,9,10
11,NZL,7,6,6
12,KOR,6,4,9
13,HUN,5,7,3
14,CAN,5,5,8
15,CUB,5,3,4
16,BRA,4,4,8
17,CZE,4,3,2
18,ESP,3,4,5
18,SUI,3,4,5
20,POL,3,3,4
21,CRO,3,3,2
22,JAM,3,1,3
23,BEL,3,1,1
24,SWE,2,5,0
25,TPE,2,4,6
26,GEO,2,4,1
27,DEN,2,2,4
28,IRI,2,2,1
28,NOR,2,2,1
30,SLO,2,1,1
31,ECU,2,1,0
32,GRE,2,0,1
32,UZB,2,0,1
34,KOS,2,0,0
34,QAT,2,0,0
36,UKR,1,3,9
37,ROU,1,3,0
37,VEN,1,3,0
39,HKG,1,2,2
39,KEN,1,2,2
41,SVK,1,2,0
41,RSA,1,2,0
43,AUT,1,1,5
43,TUR,1,1,5
45,SRB,1,1,4
46,INA,1,1,3
47,BUL,1,1,2
47,POR,1,1,2
49,BLR,1,1,1
49,ETH,1,1,1
49,PHI,1,1,1
49,UGA,1,1,1
53,TUN,1,1,0
54,IRL,1,0,2
54,ISR,1,0,2
56,EST,1,0,1
56,FIJ,1,0,1
56,LAT,1,0,1
56,THA,1,0,1
60,BAH,1,0,0
60,BER,1,0,0
60,MAR,1,0,0
60,PUR,1,0,0
64,COL,0,3,1
65,IND,0,2,3
66,ARM,0,2,1
66,DOM,0,2,1
66,KGZ,0,2,1
69,MGL,0,1,2
69,SMR,0,1,2
71,JOR,0,1,1
71,NGR,0,1,1
73,NAM,0,1,0
73,MKD,0,1,0
73,TKM,0,1,0
76,KAZ,0,0,7
77,AZE,0,0,3
77,EGY,0,0,3
77,MEX,0,0,3
80,FIN,0,0,2
81,ARG,0,0,1
81,BUR,0,0,1
81,GHA,0,0,1
81,GRN,0,0,1
81,CIV,0,0,1
81,KUW,0,0,1
81,MAS,0,0,1
81,SYR,0,0,1
