Rank,Country,Gold,Silver,Bronze
1,CHN,24,14,13
2,USA,20,23,16
3,JPN,17,5,9
4,AUS,14,3,14
5,ROC,12,19,13
6,GBR,10,10,12
7,FRA,5,10,6
8,KOR,5,4,8
9,ITA,4,8,15
10,NED,4,7,6
11,GER,4,4,11
12,NZL,4,3,4
13,CZE,4,3,1
14,CAN,3,4,7
15,SUI,3,4,5
16,CRO,3,2,2
17,TPE,2,4,4
18,BRA,2,3,5
19,HUN,2,2,2
20,SLO,2,1,1
21,ECU,2,0,0
22,KOS,2,0,0
22,QAT,2,0,0
24,ESP,1,3,3
25,GEO,1,3,1
26,ROU,1,3,0
26,SWE,1,3,0
26,VEN,1,3,0
29,HKG,1,2,0
29,SVK,1,2,0
29,RSA,1,2,0
32,AUT,1,1,3
33,DEN,1,1,2
33,SRB,1,1,2
35,BEL,1,1,1
35,JAM,1,1,1
35,NOR,1,1,1
38,POL,1,1,0
38,TUN,1,1,0
40,IRL,1,0,2
40,ISR,1,0,2
40,TUR,1,0,2
43,BLR,1,0,1
43,EST,1,0,1
43,FIJ,1,0,1
43,UZB,1,0,1
47,BER,1,0,0
47,ETH,1,0,0
47,GRE,1,0,0
47,IRI,1,0,0
47,LAT,1,0,0
47,PHI,1,0,0
47,THA,1,0,0
54,COL,0,2,1
55,DOM,0,2,0
56,UKR,0,1,5
57,INA,0,1,2
57,MGL,0,1,2
59,CUB,0,1,1
59,IND,0,1,1
59,POR,0,1,1
59,SMR,0,1,1
59,UGA,0,1,1
64,BUL,0,1,0
64,JOR,0,1,0
64,MKD,0,1,0
64,TKM,0,1,0
68,KAZ,0,0,3
68,MEX,0,0,3
70,AZE,0,0,2
70,EGY,0,0,2
72,ARG,0,0,1
72,FIN,0,0,1
72,CIV,0,0,1
72,KUW,0,0,1
72,MAS,0,0,1
