Rank,Country,Gold,Silver,Bronze
1,CHN,19,10,11
2,JPN,17,4,7
3,USA,14,16,11
4,ROC,10,14,10
5,AUS,9,2,11
6,GBR,6,9,9
7,KOR,5,4,6
8,NED,3,7,5
9,FRA,3,5,5
10,GER,3,4,9
11,CAN,3,3,5
12,NZL,3,3,2
13,CZE,3,2,1
14,CRO,3,1,2
15,ITA,2,7,11
16,HUN,2,1,2
17,SLO,2,1,1
18,KOS,2,0,0
19,BRA,1,3,3
19,SUI,1,3,3
21,GEO,1,3,0
21,ROU,1,3,0
23,TPE,1,2,3
24,HKG,1,2,0
24,RSA,1,2,0
26,AUT,1,1,2
26,SRB,1,1,2
28,NOR,1,1,0
28,SVK,1,1,0
28,TUN,1,1,0
31,EST,1,0,1
31,IRL,1,0,1
31,UZB,1,0,1
34,BER,1,0,0
34,ECU,1,0,0
34,ETH,1,0,0
34,FIJ,1,0,0
34,GRE,1,0,0
34,IRI,1,0,0
34,LAT,1,0,0
34,PHI,1,0,0
34,THA,1,0,0
43,COL,0,2,1
43,ESP,0,2,1
45,INA,0,1,2
45,MGL,0,1,2
47,BEL,0,1,1
47,CUB,0,1,1
47,DEN,0,1,1
47,UGA,0,1,1
51,BUL,0,1,0
51,IND,0,1,0
51,JOR,0,1,0
51,MKD,0,1,0
51,POL,0,1,0
51,TKM,0,1,0
51,VEN,0,1,0
58,UKR,0,0,4
59,KAZ,0,0,3
60,EGY,0,0,2
60,MEX,0,0,2
60,TUR,0,0,2
63,ARG,0,0,1
63,AZE,0,0,1
63,FIN,0,0,1
63,ISR,0,0,1
63,CIV,0,0,1
63,KUW,0,0,1
63,POR,0,0,1
63,SMR,0,0,1
