Country,Gold,Silver,Bronze
JPN,8,2,3
USA,7,3,4
CHN,6,5,7
ROC,4,5,3
GBR,3,3,1
KOR,3,0,4
AUS,2,1,3
KOS,2,0,0
ITA,1,4,4
FRA,1,2,2
CAN,1,2,1
HUN,1,1,0
TUN,1,1,0
CRO,1,0,1
SLO,1,0,1
AUT,1,0,0
ECU,1,0,0
HKG,1,0,0
IRI,1,0,0
NOR,1,0,0
PHI,1,0,0
THA,1,0,0
UZB,1,0,0
NED,0,3,0
TPE,0,2,2
BRA,0,2,1
GEO,0,2,0
CZE,0,1,1
INA,0,1,1
SRB,0,1,1
ESP,0,1,1
SUI,0,1,1
BEL,0,1,0
BUL,0,1,0
COL,0,1,0
DEN,0,1,0
IND,0,1,0
JOR,0,1,0
ROU,0,1,0
GER,0,0,3
KAZ,0,0,3
EGY,0,0,2
MGL,0,0,2
TUR,0,0,2
UKR,0,0,2
EST,0,0,1
ISR,0,0,1
CIV,0,0,1
KUW,0,0,1
MEX,0,0,1
NZL,0,0,1
