Rank,Country,Gold,Silver,Bronze
1,CHN,29,17,16
2,USA,22,25,17
3,JPN,17,6,10
4,AUS,14,4,15
5,ROC,12,21,17
6,GBR,11,12,12
7,FRA,6,10,7
8,GER,6,6,11
9,KOR,6,4,9
10,NED,5,7,6
11,ITA,4,9,15
12,NZL,4,3,4
13,CZE,4,3,1
14,CAN,3,4,7
15,SUI,3,4,5
16,CRO,3,2,2
17,TPE,2,4,4
18,BRA,2,3,5
19,CUB,2,3,3
20,HUN,2,2,2
21,DEN,2,1,2
22,SLO,2,1,1
23,ECU,2,1,0
24,GRE,2,0,1
25,KOS,2,0,0
2,QAT,2,0,0
27,GEO,1,4,1
28,ESP,1,3,3
29,ROU,1,3,0
29,SWE,1,3,0
29,VEN,1,3,0
32,HKG,1,2,0
32,SVK,1,2,0
32,RSA,1,2,0
35,AUT,1,1,3
35,INA,1,1,3
35,SRB,1,1,3
38,JAM,1,1,2
39,BEL,1,1,1
39,ETH,1,1,1
39,NOR,1,1,1
42,POL,1,1,0
42,TUN,1,1,0
44,TUR,1,0,4
45,IRL,1,0,2
45,ISR,1,0,2
47,BLR,1,0,1
47,EST,1,0,1
47,FIJ,1,0,1
47,UZB,1,0,1
51,BER,1,0,0
51,IRI,1,0,0
51,LAT,1,0,0
51,MAR,1,0,0
51,PHI,1,0,0
51,PUR,1,0,0
51,THA,1,0,0
58,COL,0,2,1
58,DOM,0,2,1
60,UKR,0,1,5
61,MGL,0,1,2
62,IND,0,1,1
62,KEN,0,1,1
62,POR,0,1,1
62,SMR,0,1,1
62,UGA,0,1,1
67,BUL,0,1,0
67,JOR,0,1,0
67,MKD,0,1,0
67,TKM,0,1,0
71,KAZ,0,0,3
71,MEX,0,0,3
73,AZE,0,0,2
73,EGY,0,0,2
75,ARG,0,0,1
75,ARM,0,0,1
75,FIN,0,0,1
75,CIV,0,0,1
75,KUW,0,0,1
75,MAS,0,0,1
