Rank,Country,Gold,Silver,Bronze
1,CHN,38,31,18
2,USA,36,39,33
3,JPN,27,12,17
4,ROC,20,26,23
5,GBR,20,21,22
6,AUS,17,7,22
7,GER,10,11,16
8,NED,10,11,12
9,ITA,10,10,19
10,FRA,9,12,11
11,NZL,7,6,7
12,BRA,7,4,8
13,HUN,6,7,6
14,CAN,6,6,11
15,KOR,6,4,10
16,CUB,6,3,5
17,POL,4,5,5
18,CZE,4,4,3
19,NOR,4,2,1
20,JAM,4,1,4
21,ESP,3,8,6
22,SWE,3,6,0
23,SUI,3,4,6
24,DEN,3,4,4
25,KEN,3,4,2
26,CRO,3,3,2
27,IRI,3,2,2
28,BEL,3,1,2
29,SLO,3,1,1
30,GEO,2,5,1
31,TPE,2,4,6
32,TUR,2,2,9
33,SRB,2,1,4
34,BUL,2,1,2
35,UGA,2,1,1
36,ECU,2,1,0
37,ISR,2,0,2
37,UZB,2,0,2
39,GRE,2,0,1
39,QAT,2,0,1
41,BAH,2,0,0
41,KOS,2,0,0
43,UKR,1,5,12
44,BLR,1,3,3
45,ROU,1,3,0
45,VEN,1,3,0
47,IND,1,2,4
48,HKG,1,2,2
49,PHI,1,2,1
49,SVK,1,2,1
51,RSA,1,2,0
52,AUT,1,1,5
53,EGY,1,1,4
54,INA,1,1,3
55,ETH,1,1,2
55,POR,1,1,2
57,TUN,1,1,0
58,IRL,1,0,2
59,EST,1,0,1
59,FIJ,1,0,1
59,LAT,1,0,1
59,THA,1,0,1
63,BER,1,0,0
63,MAR,1,0,0
63,PUR,1,0,0
66,COL,0,4,1
67,AZE,0,3,4
68,DOM,0,3,2
69,ARM,0,2,2
70,KGZ,0,2,1
71,MGL,0,1,3
72,ARG,0,1,2
72,SMR,0,1,2
74,JOR,0,1,1
74,NGR,0,1,1
76,BRN,0,1,0
76,LTU,0,1,0
76,NAM,0,1,0
76,MKD,0,1,0
76,KSA,0,1,0
76,TKM,0,1,0
82,KAZ,0,0,8
83,MEX,0,0,4
84,FIN,0,0,2
85,BOT,0,0,1
85,BUR,0,0,1
85,GHA,0,0,1
85,GRN,0,0,1
85,CIV,0,0,1
85,KUW,0,0,1
85,MAS,0,0,1
85,MDA,0,0,1
85,SYR,0,0,1
