Rank,Country,Gold,Silver,Bronze
1,CHN,21,13,12
2,JPN,17,5,8
3,USA,16,17,13
4,ROC,11,15,11
5,AUS,10,3,14
6,GBR,8,9,11
7,KOR,5,4,7
8,FRA,4,9,6
9,NED,4,7,5
10,NZL,4,3,3
11,GER,3,4,10
12,CAN,3,4,5
13,SUI,3,3,4
14,CZE,3,3,1
15,CRO,3,1,2
16,ITA,2,8,14
17,TPE,2,2,3
18,HUN,2,2,2
19,SLO,2,1,1
20,KOS,2,0,0
21,BRA,1,3,4
22,GEO,1,3,1
23,ROU,1,3,0
24,ESP,1,2,2
25,HKG,1,2,0
25,RSA,1,2,0
27,AUT,1,1,3
28,SRB,1,1,2
29,JAM,1,1,1
30,NOR,1,1,0
30,POL,1,1,0
30,SVK,1,1,0
30,SWE,1,1,0
30,TUN,1,1,0
35,TUR,1,0,2
36,EST,1,0,1
36,FIJ,1,0,1
36,IRL,1,0,1
36,UZB,1,0,1
40,BLR,1,0,0
40,BER,1,0,0
40,ECU,1,0,0
40,ETH,1,0,0
40,GRE,1,0,0
40,IRI,1,0,0
40,LAT,1,0,0
40,PHI,1,0,0
40,QAT,1,0,0
40,THA,1,0,0
50,COL,0,2,1
51,DOM,0,2,0
51,VEN,0,2,0
53,INA,0,1,2
53,MGL,0,1,2
55,BEL,0,1,1
55,CUB,0,1,1
55,DEN,0,1,1
55,SMR,0,1,1
55,UGA,0,1,1
60,BUL,0,1,0
60,IND,0,1,0
60,JOR,0,1,0
60,MKD,0,1,0
60,TKM,0,1,0
65,UKR,0,0,5
66,KAZ,0,0,3
67,EGY,0,0,2
67,ISR,0,0,2
67,MEX,0,0,2
70,ARG,0,0,1
70,AZE,0,0,1
70,FIN,0,0,1
70,CIV,0,0,1
70,KUW,0,0,1
70,MAS,0,0,1
70,POR,0,0,1
