Rank,Country,Gold,Silver,Bronze
1,JPN,11,4,5
2,USA,10,10,9
3,CHN,10,5,8
4,ROC,7,8,4
5,AUS,6,1,8
6,GBR,5,6,4
7,KOR,3,2,5
8,FRA,3,2,3
9,NED,2,5,2
10,CAN,2,3,4
11,HUN,2,1,0
12,GER,2,0,4
13,KOS,2,0,0
14,ITA,1,5,8
15,SUI,1,3,2
16,TPE,1,2,3
17,BRA,1,2,2
18,ROU,1,2,0
19,SRB,1,1,1
19,SLO,1,1,1
21,HKG,1,1,0
21,TUN,1,1,0
23,AUT,1,0,1
23,CRO,1,0,1
23,EST,1,0,1
26,BER,1,0,0
26,ECU,1,0,0
26,IRI,1,0,0
26,NOR,1,0,0
26,PHI,1,0,0
26,THA,1,0,0
26,UZB,1,0,0
33,ESP,0,2,1
34,GEO,0,2,0
34,RSA,0,2,0
36,MGL,0,1,2
37,BEL,0,1,1
37,CZE,0,1,1
37,INA,0,1,1
37,NZL,0,1,1
41,BUL,0,1,0
41,COL,0,1,0
41,DEN,0,1,0
41,IND,0,1,0
41,JOR,0,1,0
41,MKD,0,1,0
41,POL,0,1,0
41,TKM,0,1,0
49,KAZ,0,0,3
49,UKR,0,0,3
51,EGY,0,0,2
51,MEX,0,0,2
51,TUR,0,0,2
54,CUB,0,0,1
54,IRL,0,0,1
54,ISR,0,0,1
54,CIV,0,0,1
54,KUW,0,0,1
