Rank,Country,Gold,Silver,Bronze
1,JPN,13,4,5
2,CHN,12,6,9
3,USA,11,11,9
4,ROC,7,10,6
5,AUS,6,1,9
6,GBR,5,6,5
7,KOR,4,2,5
8,GER,3,2,5
9,FRA,3,2,3
10,NED,2,6,3
11,CAN,2,3,4
12,HUN,2,1,2
13,SLO,2,1,1
14,KOS,2,0,0
15,ITA,1,6,8
16,SUI,1,3,2
17,TPE,1,2,3
18,BRA,1,2,2
19,GEO,1,2,0
19,ROU,1,2,0
21,SRB,1,1,2
22,AUT,1,1,1
23,HKG,1,1,0
23,TUN,1,1,0
25,CRO,1,0,1
25,EST,1,0,1
25,UZB,1,0,1
28,BER,1,0,0
28,ECU,1,0,0
28,FIJ,1,0,0
28,IRI,1,0,0
28,LAT,1,0,0
28,NOR,1,0,0
28,PHI,1,0,0
28,THA,1,0,0
36,NZL,0,2,1
36,ESP,0,2,1
38,RSA,0,2,0
39,INA,0,1,2
39,MGL,0,1,2
41,BEL,0,1,1
41,CZE,0,1,1
43,BUL,0,1,0
43,COL,0,1,0
43,DEN,0,1,0
43,IND,0,1,0
43,JOR,0,1,0
43,MKD,0,1,0
43,POL,0,1,0
43,TKM,0,1,0
43,VEN,0,1,0
52,KAZ,0,0,3
52,UKR,0,0,3
54,EGY,0,0,2
54,MEX,0,0,2
54,TUR,0,0,2
57,ARG,0,0,1
57,CUB,0,0,1
57,IRL,0,0,1
57,ISR,0,0,1
57,CIV,0,0,1
57,KUW,0,0,1
