Rank,Country,Gold,Silver,Bronze
1,CHN,36,26,17
2,USA,31,36,31
3,JPN,24,11,16
4,GBR,18,20,20
5,ROC,17,23,22
6,AUS,17,6,21
7,ITA,10,10,18
8,GER,9,11,16
9,NED,9,10,12
10,FRA,7,11,9
11,NZL,7,6,6
12,CAN,6,6,10
13,KOR,6,4,9
14,CUB,6,3,4
15,HUN,5,7,5
16,BRA,4,4,8
17,POL,4,4,4
18,CZE,4,3,2
19,JAM,4,1,3
20,ESP,3,5,5
21,SUI,3,4,6
22,CRO,3,3,2
23,BEL,3,1,1
23,SLO,3,1,1
25,SWE,2,6,0
26,GEO,2,5,1
27,TPE,2,4,6
28,DEN,2,3,4
29,IRI,2,2,2
29,KEN,2,2,2
31,NOR,2,2,1
32,SRB,2,1,4
33,UGA,2,1,1
34,ECU,2,1,0
35,UZB,2,0,2
36,GRE,2,0,1
37,BAH,2,0,0
37,KOS,2,0,0
37,QAT,2,0,0
40,UKR,1,3,10
41,ROU,1,3,0
41,VEN,1,3,0
43,BLR,1,2,2
43,HKG,1,2,2
45,SVK,1,2,0
45,RSA,1,2,0
47,TUR,1,1,8
48,AUT,1,1,5
49,INA,1,1,3
50,BUL,1,1,2
50,POR,1,1,2
52,ETH,1,1,1
52,PHI,1,1,1
54,TUN,1,1,0
55,IRL,1,0,2
55,ISR,1,0,2
57,EST,1,0,1
57,FIJ,1,0,1
57,LAT,1,0,1
57,THA,1,0,1
61,BER,1,0,0
61,MAR,1,0,0
61,PUR,1,0,0
64,COL,0,4,1
65,DOM,0,3,1
66,IND,0,2,3
67,ARM,0,2,2
68,KGZ,0,2,1
69,AZE,0,1,3
69,MGL,0,1,3
71,SMR,0,1,2
72,ARG,0,1,1
72,JOR,0,1,1
72,NGR,0,1,1
75,LTU,0,1,0
75,NAM,0,1,0
75,MKD,0,1,0
75,TKM,0,1,0
79,KAZ,0,0,7
80,EGY,0,0,4
80,MEX,0,0,4
82,FIN,0,0,2
83,BUR,0,0,1
83,GHA,0,0,1
83,GRN,0,0,1
83,CIV,0,0,1
83,KUW,0,0,1
83,MAS,0,0,1
83,SYR,0,0,1
