Rank,Country,Gold,Silver,Bronze
1,CHN,22,13,12
2,USA,19,20,13
3,JPN,17,5,8
4,AUS,13,3,14
5,ROC,11,15,11
6,GBR,9,10,12
7,KOR,5,4,7
8,FRA,4,10,6
9,NED,4,7,5
10,NZL,4,3,4
11,GER,3,4,11
12,CAN,3,4,6
13,SUI,3,3,5
14,CZE,3,3,1
15,CRO,3,1,2
16,ITA,2,8,15
17,TPE,2,2,3
18,HUN,2,2,2
19,SLO,2,1,1
20,KOS,2,0,0
21,BRA,1,3,5
22,GEO,1,3,1
23,ROU,1,3,0
24,ESP,1,2,2
25,HKG,1,2,0
25,RSA,1,2,0
25,SWE,1,2,0
28,AUT,1,1,3
29,SRB,1,1,2
30,JAM,1,1,1
31,NOR,1,1,0
31,POL,1,1,0
31,SVK,1,1,0
31,TUN,1,1,0
35,TUR,1,0,2
36,EST,1,0,1
36,FIJ,1,0,1
36,IRL,1,0,1
36,UZB,1,0,1
40,BLR,1,0,0
40,BER,1,0,0
40,ECU,1,0,0
40,ETH,1,0,0
40,GRE,1,0,0
40,IRI,1,0,0
40,LAT,1,0,0
40,PHI,1,0,0
40,QAT,1,0,0
40,THA,1,0,0
50,VEN,0,3,0
51,COL,0,2,1
52,DOM,0,2,0
53,UKR,0,1,5
54,DEN,0,1,2
54,INA,0,1,2
54,MGL,0,1,2
57,BEL,0,1,1
57,CUB,0,1,1
57,SMR,0,1,1
57,UGA,0,1,1
61,BUL,0,1,0
61,IND,0,1,0
61,JOR,0,1,0
61,MKD,0,1,0
61,TKM,0,1,0
66,KAZ,0,0,3
67,EGY,0,0,2
67,ISR,0,0,2
67,MEX,0,0,2
70,ARG,0,0,1
70,AZE,0,0,1
70,FIN,0,0,1
70,CIV,0,0,1
70,KUW,0,0,1
70,MAS,0,0,1
70,POR,0,0,1
