Rank,Country,Gold,Silver,Bronze
1,CHN,32,22,16
2,USA,25,31,23
3,JPN,21,7,12
4,GBR,15,18,15
5,AUS,15,4,17
6,ROC,14,21,18
7,GER,8,8,16
8,FRA,6,10,9
9,ITA,6,9,15
10,NED,6,8,9
11,KOR,6,4,9
12,NZL,6,4,5
13,CUB,5,3,4
14,HUN,4,5,3
15,CAN,4,4,7
16,BRA,4,3,8
17,CZE,4,3,1
18,SUI,3,4,5
19,POL,3,3,4
20,CRO,3,3,2
21,SWE,2,5,0
22,TPE,2,4,5
23,GEO,2,4,1
24,DEN,2,2,3
25,NOR,2,2,1
26,JAM,2,1,2
27,IRI,2,1,1
27,SLO,2,1,1
29,ECU,2,1,0
30,GRE,2,0,1
30,UZB,2,0,1
32,KOS,2,0,0
32,QAT,2,0,0
34,ESP,1,4,5
35,ROU,1,3,0
35,VEN,1,3,0
37,UKR,1,2,8
38,KEN,1,2,2
39,HKG,1,2,0
39,SVK,1,2,0
39,RSA,1,2,0
42,SRB,1,1,4
43,AUT,1,1,3
43,INA,1,1,3
45,BEL,1,1,1
45,ETH,1,1,1
45,UGA,1,1,1
48,PHI,1,1,0
48,TUN,1,1,0
50,TUR,1,0,5
51,IRL,1,0,2
51,ISR,1,0,2
53,BLR,1,0,1
53,EST,1,0,1
53,FIJ,1,0,1
53,LAT,1,0,1
57,BER,1,0,0
57,MAR,1,0,0
57,PUR,1,0,0
57,THA,1,0,0
61,ARM,0,2,1
61,COL,0,2,1
61,DOM,0,2,1
61,KGZ,0,2,1
65,IND,0,1,2
65,MGL,0,1,2
65,POR,0,1,2
68,BUL,0,1,1
68,NGR,0,1,1
68,SMR,0,1,1
71,JOR,0,1,0
71,NAM,0,1,0
71,MKD,0,1,0
71,TKM,0,1,0
75,KAZ,0,0,4
76,AZE,0,0,3
76,EGY,0,0,3
76,MEX,0,0,3
79,ARG,0,0,1
79,FIN,0,0,1
79,GHA,0,0,1
79,CIV,0,0,1
79,KUW,0,0,1
79,MAS,0,0,1
79,SYR,0,0,1
