Rank,Country,Gold,Silver,Bronze
1,CHN,23,14,13
2,USA,20,21,16
3,JPN,17,5,9
4,AUS,14,3,14
5,ROC,11,17,13
6,GBR,10,10,12
7,KOR,5,4,8
8,FRA,4,10,6
9,ITA,4,8,15
10,NED,4,7,6
11,GER,4,4,11
12,NZL,4,3,4
13,CZE,4,3,1
14,CAN,3,4,6
15,SUI,3,4,5
16,CRO,3,2,2
17,BRA,2,3,5
18,TPE,2,3,4
19,HUN,2,2,2
20,SLO,2,1,1
21,KOS,2,0,0
22,ESP,1,3,2
23,GEO,1,3,1
24,ROU,1,3,0
24,SWE,1,3,0
26,HKG,1,2,0
26,SVK,1,2,0
26,RSA,1,2,0
29,AUT,1,1,3
30,DEN,1,1,2
30,SRB,1,1,2
32,BEL,1,1,1
32,JAM,1,1,1
32,NOR,1,1,1
35,POL,1,1,0
35,TUN,1,1,0
37,IRL,1,0,2
37,ISR,1,0,2
37,TUR,1,0,2
40,EST,1,0,1
40,FIJ,1,0,1
40,UZB,1,0,1
43,BLR,1,0,0
43,BER,1,0,0
43,ECU,1,0,0
43,ETH,1,0,0
43,GRE,1,0,0
43,IRI,1,0,0
43,LAT,1,0,0
43,PHI,1,0,0
43,QAT,1,0,0
43,THA,1,0,0
53,VEN,0,3,0
54,COL,0,2,1
55,DOM,0,2,0
56,UKR,0,1,5
57,INA,0,1,2
57,MGL,0,1,2
59,CUB,0,1,1
59,SMR,0,1,1
59,UGA,0,1,1
62,BUL,0,1,0
62,IND,0,1,0
62,JOR,0,1,0
62,MKD,0,1,0
62,TKM,0,1,0
67,KAZ,0,0,3
68,AZE,0,0,2
68,EGY,0,0,2
68,MEX,0,0,2
71,ARG,0,0,1
71,FIN,0,0,1
71,CIV,0,0,1
71,KUW,0,0,1
71,MAS,0,0,1
71,POR,0,0,1
