Rank,Country,Gold,Silver,Bronze
1,CHN,15,7,9
2,JPN,15,4,6
3,USA,14,14,10
4,ROC,8,11,9
5,AUS,8,2,10
6,GBR,5,7,6
7,KOR,4,3,5
8,FRA,3,5,3
9,GER,3,3,7
10,ITA,2,7,10
11,NED,2,7,4
12,CAN,2,3,5
13,HUN,2,1,2
14,SLO,2,1,1
15,CRO,2,0,1
16,KOS,2,0,0
17,BRA,1,3,3
18,SUI,1,3,2
19,ROU,1,3,0
20,TPE,1,2,3
21,CZE,1,2,1
21,NZL,1,2,1
23,GEO,1,2,0
24,SRB,1,1,2
25,AUT,1,1,1
26,HKG,1,1,0
26,TUN,1,1,0
28,EST,1,0,1
28,IRL,1,0,1
28,UZB,1,0,1
31,BER,1,0,0
31,ECU,1,0,0
31,FIJ,1,0,0
31,IRI,1,0,0
31,LAT,1,0,0
31,NOR,1,0,0
31,PHI,1,0,0
31,SVK,1,0,0
31,THA,1,0,0
40,ESP,0,2,1
41,RSA,0,2,0
42,INA,0,1,2
42,MGL,0,1,2
44,BEL,0,1,1
44,DEN,0,1,1
46,BUL,0,1,0
46,COL,0,1,0
46,IND,0,1,0
46,JOR,0,1,0
46,MKD,0,1,0
46,POL,0,1,0
46,TKM,0,1,0
46,VEN,0,1,0
54,UKR,0,0,4
55,KAZ,0,0,3
56,EGY,0,0,2
56,MEX,0,0,2
56,TUR,0,0,2
59,ARG,0,0,1
59,CUB,0,0,1
59,FIN,0,0,1
59,ISR,0,0,1
59,CIV,0,0,1
59,KUW,0,0,1
59,POR,0,0,1
59,SMR,0,0,1
